share_url,date
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190401_v2&bt=20190401010000&et=20190402010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190401
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190402_v2&bt=20190402010000&et=20190403010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190402
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190403_v2&bt=20190403010000&et=20190404010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190403
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190404_v2&bt=20190404010000&et=20190405010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190404
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190405_v2&bt=20190405010000&et=20190406010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190405
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190406_v2&bt=20190406010000&et=20190407010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190406
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190407_v2&bt=20190407010000&et=20190408010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190407
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190408_v2&bt=20190408010000&et=20190409010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190408
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190409_v2&bt=20190409010000&et=20190410010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190409
"https://headless-rsargent.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190410_v2&bt=20190410010000&et=20190411010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190410
