share_url,date
"https://headless.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190401&bt=20190401010000&et=20190402010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190401
"https://headless.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190402&bt=20190402010000&et=20190403010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190402
"https://headless.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190403&bt=20190403010000&et=20190404010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190403
"https://headless.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190404&bt=20190404010000&et=20190405010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190404
"https://headless.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190405&bt=20190405010000&et=20190406010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190405
"https://headless.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190406&bt=20190406010000&et=20190407010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190406
"https://headless.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190407&bt=20190407010000&et=20190408010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190407
"https://headless.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190408&bt=20190408010000&et=20190409010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190408
"https://headless.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190409&bt=20190409010000&et=20190410010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190409
"https://headless.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190410&bt=20190410010000&et=20190411010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190410
"https://headless.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190411&bt=20190411010000&et=20190412010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190411
"https://headless.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190412&bt=20190412010000&et=20190413010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190412
"https://headless.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190413&bt=20190413010000&et=20190414010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190413
"https://headless.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190414&bt=20190414010000&et=20190415010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190414
"https://headless.earthtime.org/#l=bdrk_detailed,smell_my_city_pgh_reports_top,plume_20190415&bt=20190415010000&et=20190416010000&v=40.42532,-79.91643,9.233,latLng&ps=2400&startDwell=0&endDwell=0",20190415
